[INFO] 09:28:30 | Reloading Home Page
[INFO] 14:44:37 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:44:40 | Reloading Home Page
[INFO] 14:44:41 | Selecting category: Laptops
[INFO] 14:44:41 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:44:44 | Reloading Home Page
[INFO] 14:45:06 | Reloading Home Page
[INFO] 14:45:08 | Selecting category: Laptops
[INFO] 14:45:08 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:45:11 | Reloading Home Page
[INFO] 14:45:11 | Selecting category: Laptops
[INFO] 14:45:11 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:45:13 | Reloading Home Page
[INFO] 14:46:16 | Reloading Home Page
[INFO] 14:46:17 | Selecting category: Laptops
[INFO] 14:46:17 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:46:20 | Reloading Home Page
[INFO] 14:46:20 | Selecting category: Laptops
[INFO] 14:46:20 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:46:22 | Reloading Home Page
[INFO] 14:47:05 | Reloading Home Page
[INFO] 14:47:07 | Selecting category: Laptops
[INFO] 14:47:07 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:47:10 | Reloading Home Page
[INFO] 14:47:11 | Selecting category: Laptops
[INFO] 14:47:11 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:47:13 | Reloading Home Page
[INFO] 14:47:55 | Reloading Home Page
[INFO] 14:47:56 | Selecting category: Laptops
[INFO] 14:47:56 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:47:59 | Reloading Home Page
[INFO] 14:48:00 | Selecting category: Laptops
[INFO] 14:48:00 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 14:48:02 | Reloading Home Page
[INFO] 15:21:08 | Reloading Home Page
[INFO] 15:21:10 | Selecting category: Laptops
[INFO] 15:21:10 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:21:13 | Reloading Home Page
[INFO] 15:21:13 | Selecting category: Laptops
[INFO] 15:21:13 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:21:16 | Reloading Home Page
[INFO] 15:29:59 | Reloading Home Page
[INFO] 15:30:01 | Selecting category: Laptops
[INFO] 15:30:01 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:30:04 | Reloading Home Page
[INFO] 15:30:05 | Selecting category: Laptops
[INFO] 15:30:05 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:30:08 | Reloading Home Page
[INFO] 15:39:25 | Reloading Home Page
[INFO] 15:39:27 | Selecting category: Laptops
[INFO] 15:39:27 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:39:30 | Reloading Home Page
[INFO] 15:39:32 | Selecting category: Laptops
[INFO] 15:39:32 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:39:36 | Reloading Home Page
[INFO] 15:42:50 | API SCHEMA VALIDATION STARTED
[INFO] 15:42:51 | Products Received → 7
[INFO] 15:42:51 |  API SCHEMA VALIDATION PASSED
[INFO] 15:42:51 | PRODUCT API SCHEMA TEST STARTED
[INFO] 15:42:51 |  Products Received → 7
[INFO] 15:42:51 | PRODUCT API SCHEMA TEST PASSED
[INFO] 15:42:53 |  CONTRACT TEST → Sony vaio i5
[INFO] 15:42:53 | Selecting category: Laptops
[INFO] 15:42:55 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:42:56 | UI Title → Sony vaio i5
[INFO] 15:42:56 | UI Price → 790
[INFO] 15:42:57 | API Price → 790
[INFO] 15:43:00 |  CONTRACT TEST → Dell i7 8gb
[INFO] 15:43:00 | Selecting category: Laptops
[INFO] 15:43:01 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 15:43:03 | UI Title → Dell i7 8gb
[INFO] 15:43:03 | UI Price → 700
[INFO] 15:43:04 | API Price → 700
[INFO] 15:43:10 | Reloading Home Page
[INFO] 15:43:12 | Selecting category: Laptops
[INFO] 15:43:12 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:43:15 | Reloading Home Page
[INFO] 15:43:15 | Selecting category: Laptops
[INFO] 15:43:15 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 15:43:17 | Reloading Home Page
[INFO] 15:43:25 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 15:43:25 | Category → Laptops
[INFO] 15:43:25 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 15:43:25 | Selecting category: Laptops
[INFO] 15:43:26 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 15:43:26 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 15:43:26 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 15:43:26 |  Matching Product → Sony vaio i5
[INFO] 15:43:26 |  DB Product → Sony vaio i5
[INFO] 15:43:26 |  UI Price  → 790
[INFO] 15:43:26 |  API Price → 790
[INFO] 15:43:26 |  DB Price  → 790
[INFO] 15:43:26 | CONTRACT VALIDATION PASSED
[INFO] 15:43:30 |  CONTRACT TEST → Sony vaio i5
[INFO] 15:43:30 | Selecting category: Laptops
[INFO] 15:43:31 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 15:43:36 |  CONTRACT TEST → Dell i7 8gb
[INFO] 15:43:36 | Selecting category: Laptops
[INFO] 15:43:37 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 15:43:42 | 👑 MOCKING DEMO TEST STARTED
[INFO] 15:43:43 | 📡 Mock API response loaded
[INFO] 15:43:43 |  API interception active
[INFO] 15:43:43 | Selecting category: Laptops
[INFO] 15:43:43 | Products loaded: ['ðŸ”¥ Amit Super Laptop']
[INFO] 15:43:43 | UI Product → ðŸ”¥ Amit Super Laptop
[INFO] 15:43:43 |  UI Price   → $9999
[INFO] 15:43:43 |  Mock schema validation passed
[INFO] 15:43:43 |  MOCKING TEST PASSED
[INFO] 16:16:33 | API SCHEMA VALIDATION STARTED
[INFO] 16:16:33 | Products Received → 7
[INFO] 16:16:33 |  API SCHEMA VALIDATION PASSED
[INFO] 16:16:33 | PRODUCT API SCHEMA TEST STARTED
[INFO] 16:16:34 |  Products Received → 7
[INFO] 16:16:34 | PRODUCT API SCHEMA TEST PASSED
[INFO] 16:16:36 |  CONTRACT TEST → Sony vaio i5
[INFO] 16:16:36 | Selecting category: Laptops
[INFO] 16:16:37 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 16:16:39 | UI Title → Sony vaio i5
[INFO] 16:16:39 | UI Price → 790
[INFO] 16:16:40 | API Price → 790
[INFO] 16:16:43 |  CONTRACT TEST → Dell i7 8gb
[INFO] 16:16:43 | Selecting category: Laptops
[INFO] 16:16:44 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 16:16:46 | UI Title → Dell i7 8gb
[INFO] 16:16:46 | UI Price → 700
[INFO] 16:16:46 | API Price → 700
[INFO] 16:16:53 | Reloading Home Page
[INFO] 16:16:54 | Selecting category: Laptops
[INFO] 16:16:54 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 16:16:57 | Reloading Home Page
[INFO] 16:16:58 | Selecting category: Laptops
[INFO] 16:16:58 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 16:17:02 | Reloading Home Page
[INFO] 16:17:10 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 16:17:10 | Category → Laptops
[INFO] 16:17:10 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 16:17:10 | Selecting category: Laptops
[INFO] 16:17:11 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 16:17:11 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 16:17:11 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 16:17:11 |  Matching Product → Sony vaio i5
[INFO] 16:17:11 |  DB Product → Sony vaio i5
[INFO] 16:17:11 |  UI Price  → 790
[INFO] 16:17:11 |  API Price → 790
[INFO] 16:17:11 |  DB Price  → 790
[INFO] 16:17:11 | CONTRACT VALIDATION PASSED
[INFO] 16:17:15 |  CONTRACT TEST → Sony vaio i5
[INFO] 16:17:15 | Selecting category: Laptops
[INFO] 16:17:16 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 16:17:21 |  CONTRACT TEST → Dell i7 8gb
[INFO] 16:17:21 | Selecting category: Laptops
[INFO] 16:17:22 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 16:17:28 | 👑 MOCKING DEMO TEST STARTED
[INFO] 16:17:28 | 📡 Mock API response loaded
[INFO] 16:17:28 |  API interception active
[INFO] 16:17:28 | Selecting category: Laptops
[INFO] 16:17:28 | Products loaded: ['ðŸ”¥ Amit Super Laptop']
[INFO] 16:17:28 | UI Product → ðŸ”¥ Amit Super Laptop
[INFO] 16:17:28 |  UI Price   → $9999
[INFO] 16:17:28 |  Mock schema validation passed
[INFO] 16:17:28 |  MOCKING TEST PASSED
[INFO] 08:04:25 | Reloading Home Page
[INFO] 08:04:27 | Selecting category: Laptops
[INFO] 08:04:27 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 08:04:30 | Reloading Home Page
[INFO] 08:04:31 | Selecting category: Laptops
[INFO] 08:04:31 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 08:04:32 | Reloading Home Page
[INFO] 08:10:20 | Reloading Home Page
[INFO] 08:10:21 | Selecting category: Laptops
[INFO] 08:10:22 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 08:10:25 | Reloading Home Page
[INFO] 08:10:26 | Selecting category: Laptops
[INFO] 08:10:26 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 08:10:29 | Reloading Home Page
[INFO] 08:17:04 | API SCHEMA VALIDATION STARTED
[INFO] 08:17:05 | Products Received → 7
[INFO] 08:17:05 |  API SCHEMA VALIDATION PASSED
[INFO] 08:17:05 | PRODUCT API SCHEMA TEST STARTED
[INFO] 08:17:06 |  Products Received → 7
[INFO] 08:17:06 | PRODUCT API SCHEMA TEST PASSED
[INFO] 08:17:08 |  CONTRACT TEST → Sony vaio i5
[INFO] 08:17:08 | Selecting category: Laptops
[INFO] 08:17:10 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 08:17:11 | UI Title → Sony vaio i5
[INFO] 08:17:11 | UI Price → 790
[INFO] 08:17:12 | API Price → 790
[INFO] 08:17:15 |  CONTRACT TEST → Dell i7 8gb
[INFO] 08:17:15 | Selecting category: Laptops
[INFO] 08:17:16 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 08:17:18 | UI Title → Dell i7 8gb
[INFO] 08:17:18 | UI Price → 700
[INFO] 08:17:18 | API Price → 700
[INFO] 08:17:25 | Reloading Home Page
[INFO] 08:17:26 | Selecting category: Laptops
[INFO] 08:17:26 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 08:17:29 | Reloading Home Page
[INFO] 08:17:29 | Selecting category: Laptops
[INFO] 08:17:30 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 08:17:33 | Reloading Home Page
[INFO] 08:17:39 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 08:17:39 | Category → Laptops
[INFO] 08:17:39 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 08:17:39 | Selecting category: Laptops
[INFO] 08:17:40 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 08:17:40 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 08:17:40 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 08:17:40 |  Matching Product → Sony vaio i5
[INFO] 08:17:40 |  DB Product → Sony vaio i5
[INFO] 08:17:40 |  UI Price  → 790
[INFO] 08:17:40 |  API Price → 790
[INFO] 08:17:40 |  DB Price  → 790
[INFO] 08:21:17 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 08:21:17 | Category → Laptops
[INFO] 08:21:17 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 08:21:17 | Selecting category: Laptops
[INFO] 08:21:18 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 08:21:18 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro', 'Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 08:21:18 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 08:21:18 |  Matching Product → Sony vaio i5
[INFO] 08:21:18 |  DB Product → Sony vaio i5
[INFO] 08:21:18 |  UI Price  → 790
[INFO] 08:21:18 |  API Price → 790
[INFO] 08:21:18 |  DB Price  → 790
[INFO] 07:33:58 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:33:58 | Category → Laptops
[INFO] 07:33:58 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:33:58 | Selecting category: Laptops
[INFO] 07:33:58 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 07:33:58 |  UI Products → ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 07:33:59 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:33:59 |  Matching Product → Sony vaio i5
[INFO] 07:33:59 |  DB Product → Sony vaio i5
[INFO] 07:34:12 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:34:12 | Category → Laptops
[INFO] 07:34:12 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:34:12 | Selecting category: Laptops
[INFO] 07:34:13 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:34:13 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:34:14 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:34:14 |  Matching Product → Sony vaio i5
[INFO] 07:34:14 |  DB Product → Sony vaio i5
[INFO] 07:34:14 |  UI Price  → 790
[INFO] 07:34:14 |  API Price → 790
[INFO] 07:34:14 |  DB Price  → 790
[INFO] 07:34:14 | CONTRACT VALIDATION COMPLETED
[INFO] 07:34:43 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:34:43 | Category → Laptops
[INFO] 07:34:43 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:34:43 | Selecting category: Laptops
[INFO] 07:34:44 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 07:34:44 |  UI Products → ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 07:34:44 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:34:44 |  Matching Product → Sony vaio i5
[INFO] 07:34:44 |  DB Product → Sony vaio i5
[INFO] 07:35:54 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:35:54 | Category → Laptops
[INFO] 07:35:54 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:35:54 | Selecting category: Laptops
[INFO] 07:35:55 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:35:55 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:35:56 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:35:56 |  Matching Product → Sony vaio i5
[INFO] 07:35:56 |  DB Product → Sony vaio i5
[INFO] 07:35:56 |  UI Price  → 790
[INFO] 07:35:56 |  API Price → 790
[INFO] 07:35:56 |  DB Price  → 790
[INFO] 07:35:56 | CONTRACT VALIDATION COMPLETED
[INFO] 07:36:54 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:36:54 | Category → Laptops
[INFO] 07:36:54 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:36:54 | Selecting category: Laptops
[INFO] 07:36:55 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:36:55 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:36:55 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:36:55 |  Matching Product → Sony vaio i5
[INFO] 07:36:55 |  DB Product → Sony vaio i5
[INFO] 07:36:55 |  UI Price  → 790
[INFO] 07:36:55 |  API Price → 790
[INFO] 07:36:55 |  DB Price  → 790
[INFO] 07:36:55 | CONTRACT VALIDATION COMPLETED
[INFO] 07:36:59 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:36:59 | Category → Laptops
[INFO] 07:36:59 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:36:59 | Selecting category: Laptops
[INFO] 07:37:00 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:37:00 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:37:00 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
